commodity_name,country,market,price_type,date,price_usd,unit,uuid
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-01-01,0.44,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-01-01,0.5,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-01-01,0.54,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-01-01,0.59,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-01-01,0.74,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-01-01,25.37,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-02-01,0.43,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-02-01,0.49,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-02-01,0.54,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-02-01,0.59,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-02-01,0.74,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-02-01,25.24,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-03-01,0.44,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-03-01,0.49,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-03-01,0.54,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-03-01,0.58,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-03-01,0.73,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-03-01,25.48,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-04-01,0.46,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-04-01,0.5,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-04-01,0.53,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-04-01,0.58,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-04-01,0.74,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-04-01,25.77,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-05-01,0.44,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-05-01,0.48,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-05-01,0.51,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-05-01,0.55,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-05-01,0.72,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-05-01,25.69,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-06-01,0.44,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-06-01,0.46,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-06-01,0.47,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-06-01,0.54,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-06-01,0.71,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-06-01,25.47,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-07-01,0.42,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-07-01,0.45,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-07-01,0.47,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-07-01,0.52,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-07-01,0.7,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-07-01,25.56,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-08-01,0.4,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-08-01,0.44,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-08-01,0.45,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-08-01,0.51,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-08-01,0.69,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-08-01,25.21,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-09-01,0.38,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-09-01,0.43,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-09-01,0.45,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-09-01,0.5,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-09-01,0.67,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-09-01,25.16,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-10-01,0.4,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-10-01,0.44,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-10-01,0.46,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-10-01,0.51,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-10-01,0.67,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-10-01,25.35,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-11-01,0.42,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-11-01,0.45,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-11-01,0.48,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-11-01,0.52,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-11-01,0.67,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-11-01,24.45,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2000-12-01,0.42,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2000-12-01,0.45,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2000-12-01,0.46,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2000-12-01,0.51,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2000-12-01,0.67,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2000-12-01,24.58,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-01-01,0.42,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-01-01,0.44,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-01-01,0.47,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-01-01,0.49,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-01-01,25.09,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-02-01,0.45,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-02-01,0.48,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-02-01,0.5,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-02-01,0.51,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2001-02-01,0.68,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-02-01,25.53,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-03-01,0.46,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-03-01,0.5,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-03-01,0.51,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-03-01,0.54,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2001-03-01,0.68,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-03-01,25.73,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-04-01,0.45,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-04-01,0.48,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-04-01,0.51,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-04-01,0.53,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2001-04-01,0.65,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-04-01,25.65,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-05-01,0.44,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-05-01,0.49,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-05-01,0.5,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-05-01,0.54,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2001-05-01,0.65,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-05-01,25.88,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-06-01,0.45,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-06-01,0.49,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-06-01,0.51,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-06-01,0.55,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2001-06-01,0.67,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-06-01,25.65,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-07-01,0.44,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-07-01,0.49,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-07-01,0.51,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-07-01,0.55,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2001-07-01,0.69,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-07-01,25.64,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-08-01,0.42,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-08-01,0.49,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-08-01,0.51,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-08-01,0.55,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2001-08-01,0.67,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-08-01,25.84,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-09-01,0.41,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-09-01,0.47,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-09-01,0.5,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-09-01,0.54,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-09-01,24.89,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-10-01,0.41,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2001-10-01,0.47,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2001-10-01,0.49,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2001-10-01,0.55,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2001-10-01,0.65,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2001-10-01,24.28,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2001-11-01,0.42,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
