commodity_name,country,market,price_type,date,price_usd,unit,uuid
Papayas,United States of America,New York,WHOLESALE,2013-01-01,4.85,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-02-01,4.85,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-03-01,4.85,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-04-01,4.85,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-05-01,5.02,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-06-01,5.29,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-07-01,5.27,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-08-01,3.91,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-09-01,5.11,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-10-01,5.29,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-11-01,5.29,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2013-12-01,5.29,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-01-01,5.29,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-02-01,5.29,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-03-01,5.46,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-04-01,6.52,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-05-01,5.91,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-06-01,4.89,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-07-01,5.17,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-08-01,5.75,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-09-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-10-01,6.58,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-11-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2014-12-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-01-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-02-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-03-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-04-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-05-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-06-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-07-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-08-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-09-01,6.35,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-10-01,6.19,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-11-01,5.91,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2015-12-01,5.02,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2016-01-01,5.97,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2016-02-01,6.13,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2016-03-01,6.16,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2016-04-01,6.26,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2016-05-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2016-06-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
Papayas,United States of America,New York,WHOLESALE,2016-07-01,6.61,Kg,64b6b189-63f2-498b-b69f-e7cb0c66366f
