commodity_name,country,market,price_type,date,price_usd,unit,uuid
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2011-07-01,2.79,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2011-10-01,2.67,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2011-11-01,2.86,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-01-01,2.99,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-02-01,2.99,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-03-01,2.62,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-04-01,2.77,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-05-01,2.83,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-06-01,2.98,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-07-01,2.87,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-08-01,2.9,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-09-01,2.97,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-10-01,3.12,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-11-01,3.12,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2012-12-01,3.6,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-01-01,3.51,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-02-01,3.42,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-03-01,3.25,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-04-01,3.21,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-05-01,3.15,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-06-01,2.99,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-07-01,3.2,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-08-01,3.25,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-09-01,3.21,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-10-01,3.49,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-11-01,3.44,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2013-12-01,3.55,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-01-01,3.54,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-02-01,3.39,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-03-01,3.24,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-04-01,3.47,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-05-01,3.33,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-06-01,3.0,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
Fish (fresh),Côte d'Ivoire,National Average,RETAIL,2014-07-01,3.25,Kg,f1eb191f-e2e7-4990-80cc-4201af414476
