date,price_usd,commodity_name,country,market,price_type,unit
2012-01-01,4.11,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-02-01,4.16,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-03-01,4.16,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-04-01,4.16,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-05-01,4.16,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-06-01,4.02,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-07-01,3.94,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-08-01,3.99,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-09-01,4.03,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-10-01,3.97,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-11-01,3.94,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2012-12-01,3.99,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-01-01,4.06,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-02-01,4.1,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-03-01,4.06,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-04-01,4.09,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-05-01,4.08,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-06-01,4.11,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-07-01,4.11,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-08-01,4.14,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-09-01,4.14,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-10-01,4.23,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-11-01,4.21,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2013-12-01,4.25,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-01-01,4.01,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-02-01,3.99,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-03-01,4.01,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-04-01,4.02,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-05-01,4.02,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-06-01,3.99,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-07-01,4.0,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-08-01,3.98,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-09-01,3.93,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-10-01,3.86,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-11-01,3.9,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2014-12-01,3.88,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-01-01,3.79,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-02-01,3.69,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-03-01,3.47,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-04-01,3.4,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-05-01,3.52,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-06-01,3.49,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-07-01,3.5,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-08-01,3.52,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-09-01,3.5,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-10-01,3.5,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-11-01,3.43,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2015-12-01,3.43,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-01-01,3.44,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-02-01,3.44,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-03-01,3.48,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-04-01,3.52,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-05-01,3.52,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-06-01,3.52,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-07-01,3.52,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-08-01,3.6,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-09-01,3.58,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-10-01,3.61,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-11-01,3.45,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2016-12-01,3.5,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-01-01,3.53,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-02-01,3.55,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-03-01,3.56,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-04-01,3.6,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-05-01,3.65,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-06-01,3.65,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-07-01,3.72,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-08-01,3.83,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-09-01,3.84,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-10-01,3.76,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-11-01,3.76,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2017-12-01,3.81,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-01-01,3.88,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-02-01,3.96,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-03-01,3.86,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-04-01,3.8,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-05-01,3.78,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-06-01,3.79,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-07-01,3.91,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-08-01,3.98,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-09-01,3.97,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-10-01,3.93,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-11-01,3.96,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2018-12-01,3.93,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-01-01,3.84,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-02-01,3.99,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-03-01,3.97,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-04-01,3.91,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-05-01,3.9,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-06-01,3.85,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-07-01,3.8,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-08-01,3.79,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
2019-09-01,3.76,"Chicken (whole, fresh)",Mauritius,National Average,RETAIL,Kg
