date,price_usd,commodity_name,country,market,price_type,unit
2008-03-01,66.35,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2008-04-01,66.68,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2008-05-01,77.33,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2008-06-01,77.24,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2008-07-01,71.24,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2008-08-01,87.29,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2008-09-01,88.99,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2008-10-01,83.29,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2008-11-01,76.82,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2008-12-01,85.64,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-01-01,72.98,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-02-01,71.36,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-03-01,72.33,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-04-01,60.26,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-05-01,67.28,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-06-01,68.83,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-07-01,62.95,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-08-01,73.53,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-09-01,78.73,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-10-01,75.89,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-11-01,61.6,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2009-12-01,58.97,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-01-01,57.01,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-02-01,69.76,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-03-01,71.98,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-04-01,76.57,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-05-01,63.71,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-06-01,64.39,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-07-01,72.42,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-08-01,82.41,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-09-01,85.76,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-10-01,87.1,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-11-01,87.73,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2010-12-01,93.97,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-01-01,79.25,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-02-01,97.15,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-03-01,91.28,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-04-01,99.38,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-05-01,96.24,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-06-01,99.82,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-07-01,98.75,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-08-01,104.96,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-09-01,96.34,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-10-01,91.35,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-11-01,96.86,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2011-12-01,78.35,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-01-01,74.6,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-02-01,80.19,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-03-01,85.88,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-04-01,64.84,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-05-01,77.28,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-06-01,70.56,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-07-01,69.03,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-08-01,70.93,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-09-01,73.81,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-10-01,85.92,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-11-01,87.87,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2012-12-01,91.41,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-01-01,88.68,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-02-01,91.53,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-03-01,90.75,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-04-01,66.28,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-05-01,66.31,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-06-01,70.19,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-07-01,68.71,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-08-01,85.37,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-09-01,93.52,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-10-01,91.9,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-11-01,91.99,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2013-12-01,93.13,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2014-01-01,92.36,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2014-02-01,85.99,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2014-03-01,85.62,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
2014-04-01,73.19,Chicken meat,Bolivia (Plurinational State of),Cochabamba,WHOLESALE,Spanish quintal (46 kg)
